idx,lat,lon,n,e,d,carla_lat,carla_lon
-1,63.41800548580956,10.402513613813895,0,0,0,0,0
143,63.41970185,10.40234362,189.09080664000442,-8.490165120959183,0.0028048539837044473,0.0016985535576344243,-7.62684508246085e-05
224,63.41992748,10.40206095,214.24146623436926,-22.607648055663255,0.0036333398739714085,0.0019244753942903522,-0.00020308795758716767
330,63.42033868,10.40112524,260.0779018777819,-69.33935508112378,0.005671349231207046,0.002336212179461634,-0.0006228860237546587
481,63.42139033,10.39948996,377.306361651511,-151.00437796456637,0.012927855319389892,0.00338924495743142,-0.001356495405096432
585,63.42178817,10.39904356,421.654048183351,-173.29565059850793,0.016266949498884742,0.003787608696367297,-0.0015567413139189498
687,63.42187653,10.39982462,431.50151444898756,-134.28883902733435,0.0159866558787769,0.0038760659257609303,-0.00120633716420499
845,63.42124938,10.40314211,361.591493087353,31.387899395351884,0.010313076489836703,0.003248082378553507,0.00028196229724819537
1458,63.41985377,10.40482967,206.02714916395752,115.67241728621926,0.004369204491467826,0.0018506883195435189,0.0010391030025763406
1619,63.41825707,10.40603748,28.048493953509556,176.00470793568502,0.0024835067502610997,0.0002519523293468361,0.0015810771900012035
1938,63.4162722,10.40852726,-193.19224056723456,300.3812188139862,0.009976303092969374,-0.0017353956723426358,0.0026983703955527124
2137,63.41587118,10.41136432,-237.87679239524311,442.0983474258181,0.019710840469699065,-0.002136785384658276,0.003971437020352951
2307,63.41436599,10.41157644,-405.65615842795296,452.71760794501046,0.02890665279758764,-0.0036439038117062053,0.0040668314605273054
2536,63.41327719,10.41102732,-527.0264947738729,425.3034076144411,0.035887000456256146,-0.004734141990149908,0.003820565509274312
2777,63.41304945,10.4059794,-552.4358353451382,173.13521729371598,0.026235995405130552,-0.00496238749077139,0.00155530011702315
3092,63.41268251,10.40094324,-593.3416920818979,-78.4498729897207,0.028042864506943488,-0.005329834167439211,-0.0007047271984784829
3336,63.41301623,10.39911321,-556.1389835064525,-169.86920217298677,0.02646980175146041,-0.004995651907987732,-0.0015259610040519735
3560,63.41531776,10.39815223,-299.5886601182327,-217.85806791487488,0.010737342610781297,-0.002691127049024379,-0.001957052319099382
3887,63.41825483,10.39671977,27.807049522597033,-289.3821197819338,0.00660770768720198,0.00024978349679286504,-0.0025995638079670145
3992,63.4193817,10.39613122,153.4201002198671,-318.765608811686,0.009786982237571351,0.0013781328752656226,-0.0028635201805690936
4119,63.42077814,10.39544715,309.0824743372115,-352.9139889988238,0.01721653713461535,0.0027764075140226975,-0.003170280298651287
4193,63.42155532,10.39504053,395.7157225524275,-373.21133735788936,0.02314901845448958,0.003554611460476484,-0.0033526144809832375
4396,63.42208706,10.39566266,454.9844159034823,-342.135366478471,0.0253582896629041,0.004087006724617684,-0.0030734542852653805
4650,63.42156278,10.3985648,396.531587391727,-197.20663398763173,0.015350377219277789,0.003561940162225476,-0.0017715373319939659
4725,63.42135334,10.39947325,373.1831880845948,-151.8390882051691,0.01270536278653367,0.0033522075611916178,-0.0013639937347556571
4861,63.4201816,10.40119296,242.56838978878608,-65.95758572854795,0.004946556417039005,0.0021789287843580946,-0.0005925070728282062
4946,63.41976134,10.40111201,195.7228097649266,-70.00150698881143,0.0033821285476705043,0.0017581271175670624,-0.0006288342355373985
5040,63.41953978,10.40148267,171.02554386069613,-51.48971263988748,0.0024971856009869953,0.001536277998559713,-0.00046253995776289686
5068,63.41958969,10.4016749,176.5887860924584,-41.888857179748854,0.0025784911612731776,0.001586251157237554,-0.00037629400587579963
