idx,lat,lon,n,e,d,carla_lat,carla_lon
-1,63.264080993182176,9.592152225609134,0,0,0,0,0
0,63.28680512,9.630194,2533.5338151599553,1908.7478370185545,0.7873721120957953,0.022758075612421838,0.017146573531867982
208,63.28685912,9.63048666,2539.561729183507,1923.428466866506,0.7941647147237063,0.02281222279700343,0.017278451873417394
291,63.28655207,9.6300813,2505.3239530437454,1903.1097893896758,0.77456331300084,0.022504673754820754,0.017095926088360858
330,63.28655021,9.62908258,2505.0873895505183,1852.998653144158,0.7597546603064984,0.0225025487664611,0.01664577009303497
360,63.28655519,9.62808615,2505.6140991040597,1803.0019846136297,0.7456703498939987,0.022507280061450554,0.016196642378686812
388,63.28655709,9.62709171,2505.798323773384,1753.1053689768369,0.7318699892867926,0.02250893490376174,0.015748413454774058
415,63.28656354,9.62610135,2506.4906012758343,1703.413206860518,0.7187127614942028,0.02251515345259313,0.01530202116808214
440,63.28655109,9.62512057,2505.077182223161,1654.202830091796,0.7052400321618961,0.022502457076693072,0.014859956832798431
465,63.28649514,9.62410941,2498.8149773260902,1603.470494300937,0.6898655110593381,0.02244620531810385,0.014404220507019469
489,63.28641555,9.62315033,2489.919773301016,1555.3523842353788,0.6745077674269169,0.022366302012855176,0.013971968170460258
514,63.28630124,9.62217164,2477.154722644111,1506.251871086346,0.6577908229071454,0.022251636881366537,0.01353089075686256
539,63.28615413,9.6212353,2460.735293388396,1459.2775850330183,0.6405521008846335,0.02210414541696278,0.013108913566214641
565,63.28597026,9.62030907,2440.2192762452537,1412.8119022615958,0.6222463963788414,0.021919855368566526,0.012691505236577381
590,63.28576026,9.61945351,2416.7928265142987,1369.8928624803332,0.6040008960786736,0.02170942166086643,0.012305956942950457
615,63.28552509,9.61862119,2390.5618273038062,1328.1404744266226,0.585321143020451,0.021473795414297437,0.011930888860090293
641,63.2852667,9.61776366,2361.7426210287704,1285.1234599337304,0.5658098190563123,0.021214919976530352,0.011544460444655427
665,63.28501556,9.61697808,2333.73351528297,1245.7156814981954,0.5477158798347546,0.020963321461213515,0.011190454348319563
690,63.28474137,9.61617313,2303.155234050191,1205.3362199362111,0.5288773714387389,0.02068864471041217,0.01082771947395749
714,63.28446388,9.61540629,2272.210314760381,1166.8684502537835,0.5106582874102514,0.020410674545260327,0.010482157619911343
738,63.2841741,9.61464438,2239.8960241216873,1128.6478065592778,0.4923837241462934,0.020120403673280374,0.010138815736382704
762,63.28387361,9.61390614,2206.388788714516,1091.6145636752872,0.4742914095014612,0.019819416888578047,0.00980614045580414
786,63.28356573,9.61319208,2172.058643655875,1055.7941882484195,0.4565095355194444,0.019511038120410457,0.009484360548954174
811,63.2832418,9.61246622,2135.9396796478586,1019.3814768222971,0.4384198780257975,0.01918659085666439,0.009157259597296815
835,63.28292222,9.61179395,2100.306828956239,985.6570423801656,0.4213154238137804,0.018866510222463412,0.008854307848633197
859,63.28259178,9.61113461,2063.464002933045,952.5810771187048,0.40429312377511906,0.018535560694419233,0.00855718139772441
884,63.28223596,9.61047553,2023.7925120727054,919.5182101793549,0.3867593293234677,0.018179202005518095,0.008260172611044947
908,63.28189383,9.60987191,1985.6481012723361,889.2372893509223,0.37050371329519294,0.01783656067979682,0.007988154471441761
933,63.28153615,9.60927295,1945.7707414994065,859.1899715511054,0.35412246994417274,0.01747835272397414,0.0077182348235459355
958,63.28116606,9.60871446,1904.510893464495,831.1732461670317,0.3379825648650012,0.01710772623550303,0.007466556297654041
983,63.28078543,9.60819765,1862.076961144699,805.2478274982313,0.32215250713591104,0.016726553253130445,0.007233664299597659
1009,63.28038331,9.6077142,1817.2482391931496,780.9965168840437,0.30623184545027016,0.01632386849807531,0.007015811070048041
1034,63.27998444,9.60729233,1772.7826950094882,759.8349548126002,0.2911849650528211,0.01592444607449287,0.006825713523860925
1059,63.27957274,9.60692,1726.8877539181735,741.1594305663635,0.2764186622014222,0.015512183750092893,0.006657948435396194
1084,63.27915067,9.606591,1679.8375092777244,724.6582941706095,0.2619787404419185,0.01508954363425821,0.006509716205301764
1109,63.27871631,9.60630866,1631.4179498810595,710.4988001305164,0.24783780856773774,0.014654603319952645,0.006382519306358983
1134,63.27827672,9.6060493,1582.4157377864422,697.4923691208136,0.2340765797309814,0.01421442918793506,0.00626568054883961
1158,63.27785413,9.60580549,1535.3086700698755,685.2656028552595,0.22125658745187593,0.013791278645180052,0.006155845638872271
1183,63.2774144,9.60555916,1486.2910970625321,672.9123956023095,0.20834922461551741,0.013350966530076865,0.006044874890191311
1208,63.27697895,9.60531325,1437.7506533807311,660.5797946685188,0.19595146293943344,0.012914940343664515,0.005934089251224602
1233,63.27654556,9.60506608,1389.4398671389845,648.1835322847706,0.18398991805770493,0.012480977110331548,0.005822731731723611
1258,63.27611209,9.604804,1341.1200665437018,635.038512288169,0.1723415599328746,0.012046932903404252,0.0057046480081545175
1283,63.2756965,9.60448285,1294.7927636825775,618.9277320256429,0.16120173686113048,0.011630786785628252,0.0055599224068625915
1309,63.27528777,9.60405833,1249.2292338156785,597.6276809538148,0.15010086673385103,0.011221501442099392,0.005368580792819891
1335,63.27489028,9.60358207,1204.9182615766424,573.7296742115439,0.13939859947333844,0.010823467498111064,0.0051539013459467615
1360,63.2745087,9.60308181,1162.3806877435698,548.6259926590997,0.12931205007885183,0.010441363530968664,0.00492839113799183
1385,63.27412976,9.60254914,1120.1373180194164,521.8947125634297,0.11952592785365823,0.010061902322851701,0.004688259963578921
1410,63.27375884,9.60200229,1078.7880202767406,494.45078977575974,0.11022677721678065,0.009690472330910208,0.004441727010951341
1435,63.27339199,9.60143411,1037.8924700068808,465.9353652362848,0.1013086802238945,0.009323118234555151,0.004185568594330808
1460,63.27302806,9.60085132,997.3225554412666,436.6857648005123,0.09278026825603547,0.008958689239074998,0.003922814963430502
1486,63.27266652,9.60024877,957.0191869240665,406.44344904776926,0.0846201213414588,0.008596654557453101,0.003651143619122209
1512,63.27231014,9.59962611,917.2911510564893,375.1907821897394,0.07688057932705306,0.008239787939452093,0.0033703961364242242
1537,63.27196993,9.5990142,879.3658827422316,344.4768105442531,0.06981786294147696,0.007899115113712536,0.0030944878351487426
1563,63.27162273,9.59836591,840.6615846884342,311.9358631668835,0.06293590135391014,0.007551444466349014,0.002802167531658968
1589,63.27127783,9.59771831,802.2139919964861,279.4287506903201,0.056487795809061936,0.007206079736514647,0.002510151172254088
1614,63.27094422,9.59708795,765.025246278274,247.78625851996054,0.050620494781526304,0.006872022901779735,0.002225901829198852
1639,63.27060393,9.5964435,727.0921732876175,215.43572234425255,0.04501762972097367,0.006531279968661088,0.001935292018633948
1664,63.27025665,9.59582034,688.3803410803065,184.1533073855358,0.03975039875291486,0.0061835416439552275,0.001654277304201122
1690,63.26988175,9.59524497,646.590240337748,155.26955754892734,0.03461622884879034,0.005808152033262455,0.0013948101651456697
1716,63.26948439,9.5947624,602.2970623191402,131.0441941534502,0.029743171701454685,0.005410277930130227,0.001177190023427215
1741,63.26907472,9.5943941,556.6321188857837,112.55523359963703,0.02524775308049243,0.005000081614898619,0.0010111008651238586
1765,63.26864704,9.59414,508.95995567621014,99.79940150559906,0.021058921835219735,0.004571854966239227,0.000896513275962673
1789,63.26819643,9.59399457,458.7320846997685,92.49929755786107,0.017143880779883602,0.004120671059123838,0.0008309353265329116
1813,63.26774217,9.59397107,408.09755066034506,91.32085955327283,0.01369068528052253,0.003665834203434903,0.000820349237838251
1837,63.26729758,9.59406721,358.5410691509696,96.14935289292862,0.010787075916994127,0.0032206812133593597,0.0008637243314419526
1861,63.26687023,9.59427096,310.90644372815586,106.38099937779579,0.008452511795098872,0.002792791756879639,0.0009556367755073172
1886,63.26644422,9.59456349,263.42138240305087,121.07062511637295,0.006578615668857424,0.002366245795807081,0.001087595928517053
1912,63.26601122,9.59492184,215.15738546319102,139.06561684397553,0.005136254826609843,0.001932702858609032,0.0012492476893618222
1937,63.26559429,9.59525786,168.68469395781247,155.93982851171972,0.00412890055065418,0.0015152507524387477,0.001400831311641242
1962,63.26517749,9.59554475,122.2264527449134,170.34757960051343,0.003438341100192588,0.0010979284494891277,0.001530258341593366
1989,63.26473384,9.59578668,72.77529193058103,182.49832324520054,0.003018585749355651,0.000653721527836671,0.0016394103287389996
2016,63.2642937,9.59594798,23.715183069785784,190.60064786530364,0.00288432000283656,0.00021302732422007805,0.001712194749071161
2043,63.26384404,9.5960291,-26.40630294224838,194.67705001643554,0.003017669391075728,-0.00023720095441720574,0.001748813692587045
2069,63.26340389,9.59602754,-75.46799403766327,194.6016782990325,0.0034066788060371778,-0.0006779093708360495,0.0017481366169306326
2096,63.26294932,9.59595867,-126.13722154869005,191.1463283857556,0.0041022141864104356,-0.0011330578689610483,0.0017170966805821624
2122,63.26251717,9.59581097,-174.30760669872197,183.73209792374521,0.005017963342282883,-0.0015657599157875657,0.0016504935152328569
2149,63.2620734,9.59558164,-223.77342626079403,172.21841912663237,0.006239182196253523,-0.0020100985131600965,0.0015470643789749353
2176,63.26164017,9.59527338,-272.0645472829809,156.74055992488684,0.007715722496854482,-0.002443885098938174,0.0014080244043006645
2202,63.26122793,9.59490885,-318.0160465945455,138.43628312497574,0.009416136264164265,-0.002856655471127073,0.0012435942883836347
2228,63.26082659,9.59446839,-362.75260203965627,116.31821968351528,0.011359936046346775,-0.0032585123184156314,0.001044904344208554
2254,63.26044161,9.59395873,-405.665522610054,90.72420510801278,0.013527255399395699,-0.0036439879277195887,0.0008149893997704068
2280,63.26007414,9.59338028,-446.62653973975233,61.67473236576895,0.015914288646911245,-0.004011930095856992,0.0005540335465263743
2305,63.2597358,9.59275813,-484.34031635726063,30.429782931478556,0.018438071757429952,-0.004350703146666678,0.00027335539062528686
2330,63.25941067,9.59205672,-520.5813219101763,-4.796544944052911,0.021218743768230297,-0.004676246677883127,-4.3088096283361165e-05
2354,63.25911732,9.59132609,-553.2795401825275,-41.4911420125856,0.024100558635524294,-0.004969966271985589,-0.0003727212697467802
2379,63.25883835,9.59051448,-584.3743603270336,-82.25355578198322,0.02726444081352497,-0.005249282957545062,-0.0007388962623142295
2403,63.25859802,9.5896826,-611.1615878148034,-124.03463360602318,0.030445539385482334,-0.005489905658124774,-0.0011142220697658903
2427,63.25837821,9.58882173,-635.6609201587266,-167.2722950632591,0.033821760109702836,-0.00570997679141717,-0.0015026325906026994
2451,63.2581642,9.58795055,-659.5131363162704,-211.02838962721034,0.03753451739839875,-0.005924235048239741,-0.0018957002752687205
2475,63.25794865,9.58707598,-683.5364013125259,-254.95540894458242,0.04166085032539968,-0.006140029792312463,-0.0022903034031169717
2499,63.25773514,9.5862124,-707.3317277573943,-298.3310832092291,0.04612827929588548,-0.006353777023635833,-0.0026799537140951048
2524,63.2575185,9.58533585,-731.4752881651134,-342.3588655027945,0.05105331443093064,-0.006570652350116232,-0.0030754620111580005
2549,63.25730251,9.5844676,-755.5458434626148,-385.97042045116416,0.056338958070853096,-0.006786871890670868,-0.003467231274367414
2575,63.25707848,9.58362426,-780.5121587534247,-428.33159922490074,0.0620382678379201,-0.007011137810372414,-0.0038477682173064195
2603,63.25683284,9.58279916,-807.8868243240471,-469.77764337698926,0.0683526822340923,-0.007257037314532634,-0.004220084366080096
2631,63.25655484,9.58200678,-838.8682468278738,-509.5815164025056,0.07539470402468851,-0.007535335378566156,-0.004577648640652483
2659,63.25624634,9.58128249,-873.249461961299,-545.9666996850046,0.08300594579435483,-0.007844172895938716,-0.004904502302788577
2687,63.2559163,9.58062629,-910.0318523444635,-578.9330194719109,0.09104057682213806,-0.008174579546340113,-0.005200643791642439
2716,63.25554474,9.58002784,-951.4425091968415,-609.0002244728169,0.09986808316131146,-0.008546560711212379,-0.005470742089304987
2744,63.25516797,9.57954057,-993.4347222237614,-633.4837433689597,0.1086403603936219,-0.008923765844011932,-0.005690681281339556
2773,63.25475873,9.57911074,-1039.0466256992672,-655.083385741576,0.11807429919167589,-0.009333485715091098,-0.005884714169823461
2801,63.25433987,9.57872417,-1085.7311371266123,-674.5108514250743,0.12785973191472522,-0.00975284054455305,-0.006059234063137534
2827,63.25393662,9.57834558,-1130.6756356960987,-693.5376523623081,0.13769368461294107,-0.010156565290868377,-0.00623015472380274
