idx,lat,lon,n,e,d,carla_lat,carla_lon
-1,63.23712740530335,9.532295567468154,0,0,0,0,0
0,63.23993647,9.56179448,313.454379814227,1482.5115291721095,0.17952675140642782,0.002815679204347462,0.013317627637235414
327,63.23988197,9.56097062,307.3607451183881,1441.1099431607004,0.16976706935963648,0.0027609416680522835,0.012945710862733953
387,63.23950345,9.56045298,265.1573249638953,1415.11364555477,0.1620702007690511,0.0023818393165337915,0.01271218214835298
419,63.23910987,9.55998503,221.27652378617145,1391.6147058142662,0.15524249909971388,0.00198766948735658,0.012501087581345716
447,63.23872356,9.55950208,178.20593023201636,1367.3609035338632,0.14866375828022171,0.0016007775426301726,0.012283211968777685
475,63.23833003,9.55898952,134.33012165977246,1341.6186111608863,0.142138044973251,0.0012066525607300471,0.012051965022223686
502,63.23795931,9.55847807,92.99706995779304,1315.930368999738,0.1360650224461324,0.0008353685027486068,0.01182120361698298
531,63.23757894,9.55792699,50.58778758281538,1288.250071770921,0.12995248453319874,0.0004544169444220189,0.011572547276625718
560,63.23722047,9.55735957,10.619516606713791,1259.7468241175711,0.12408280576840802,9.539235689566012e-05,0.011316498246834228
589,63.2368684,9.55675291,-28.635874164914743,1229.2703239859206,0.11820746010485017,-0.0002572286130831775,0.011042723188460056
617,63.23652191,9.55610738,-67.26972363403995,1196.8391506059936,0.11234595559807659,-0.000604266439125284,0.010751389001565952
644,63.23620189,9.55545283,-102.95291979518055,1163.9527628717913,0.10675150669950284,-0.0009247993135905287,0.010455965554557462
672,63.23588611,9.5547495,-138.16402463526663,1128.6136272612036,0.10108198820312708,-0.001241091514449509,0.010138508698524517
700,63.23558024,9.55400213,-172.27086830144373,1091.0597168594925,0.0953937630277153,-0.0015474644242608206,0.0098011561820612
727,63.23529587,9.55323767,-203.98104802716827,1052.6452083505337,0.08988949587815398,-0.0018323087249618015,0.009456072781276172
753,63.2350381,9.55246327,-232.72594702134217,1013.7293781312794,0.08458519425396105,-0.002090516679742755,0.009106485930951086
