idx,lat,lon,n,e,d,carla_lat,carla_lon
-1,63.26587059673214,9.595106401524875,0,0,0,0,0
0,63.23997878,9.56196114,-2885.618140056509,-1665.7617417093422,0.8688442777445289,-0.02592075757071983,-0.014963792302395192
189,63.23986785,9.56120269,-2897.963081783475,-1703.8852419933305,0.8844776705605,-0.026031648972907606,-0.015306261531820829
266,63.24027566,9.56134344,-2852.5100933956505,-1696.7877087782097,0.8621274597007869,-0.025623356594747522,-0.01524250330624084
302,63.24067927,9.5617458,-2807.532105015655,-1676.5433614810609,0.8368573883333283,-0.025219331018170824,-0.015060645240548183
333,63.24108871,9.56213533,-2761.9038119181782,-1656.9440093246315,0.8118539842516839,-0.024809463923378343,-0.014884581264778542
363,63.24150789,9.56252048,-2715.1896115172926,-1637.564771245918,0.786831234612464,-0.024389842405585394,-0.014710494607408826
392,63.24192493,9.56290027,-2668.713692600604,-1618.455569801824,0.7623768003388705,-0.02397236130841835,-0.01453883373039731
420,63.2423343,9.56326139,-2623.092132136656,-1600.2855531449977,0.7389034745965546,-0.023562554691122554,-0.01437560969386445
448,63.24274982,9.56362125,-2576.7849227089673,-1582.1790305930335,0.7155466967540178,-0.02314658906743537,-0.0142129560345793
476,63.2431706,9.56399241,-2529.891575702296,-1563.504908304327,0.6922059431834668,-0.02272535832225584,-0.014045203540113323
503,63.24358424,9.5643473,-2483.793589344914,-1545.6492795359559,0.669771079213433,-0.022311272095016967,-0.013884803698030026
530,63.24400903,9.56470073,-2436.452626132205,-1527.8669358604957,0.647261997380042,-0.021886020529826515,-0.01372506218713643
556,63.2444241,9.56503891,-2390.1946475533787,-1510.851913462529,0.625739735956472,-0.02147049713405599,-0.013572213640547465
582,63.24484359,9.56537188,-2343.4437774104117,-1494.0989421745562,0.6044781340663121,-0.02105054622150305,-0.013421719139128572
608,63.24527308,9.56570583,-2295.578184622467,-1477.2967030236125,0.5831904898266203,-0.02062058204522752,-0.013270782056967054
633,63.24569108,9.56602704,-2248.992950080003,-1461.135682383228,0.5629029510774899,-0.0202021189942132,-0.013125605138682644
658,63.24611285,9.56634285,-2201.9872849166472,-1445.246266797692,0.5429124587698198,-0.019779879324231805,-0.012982868090115052
683,63.24653907,9.56665285,-2154.48538736141,-1429.6490174471905,0.52320529912663,-0.01935318212768093,-0.012842755615488236
709,63.24697438,9.56696852,-2105.9703144337986,-1413.7668977165335,0.5034923315822653,-0.018917383840157762,-0.01270008410670004
735,63.24739879,9.56727632,-2058.6699632421505,-1398.2811985708827,0.48466546053577986,-0.01849249708219449,-0.012560973704611497
761,63.24782155,9.56756999,-2011.553148245016,-1383.5059625451381,0.46643787062203046,-0.018069258982152166,-0.012428245501308407
787,63.24824261,9.56787114,-1964.6259136316198,-1368.3554276951465,0.44857002808817015,-0.017647723833411275,-0.012292145931310578
814,63.24866786,9.56823505,-1917.2328863787168,-1350.0519926494628,0.4302766821936075,-0.017222004590482978,-0.012127723377000419
840,63.24906296,9.56865482,-1873.2015981078353,-1328.9440423140134,0.4127891476567811,-0.016826482974870438,-0.011938107433231161
866,63.24944813,9.56915336,-1830.278625796915,-1303.8797159321134,0.3951845217054597,-0.016440917073394547,-0.011712950758787836
892,63.24982387,9.56974017,-1788.408333275284,-1274.3818503765606,0.377376289852009,-0.01606480712079802,-0.011447966924374445
916,63.25015753,9.57036183,-1751.2289170676681,-1243.1357426806169,0.36092309888510954,-0.01573083409063138,-0.01116727836363191
940,63.25047357,9.57104993,-1716.014473598113,-1208.5532696228577,0.34473532080880886,-0.01541451189973183,-0.010856618722950968
