idx,lat,lon,n,e,d,carla_lat,carla_lon
-1,63.263723415562524,9.591613637396026,0,0,0,0,0
0,63.2868412,9.63015142,2577.428052023087,1933.6326526162693,0.8124114320271474,0.023152366130868157,0.017370117633502526
170,63.28693353,9.63040023,2587.7272469354534,1946.1104652689348,0.8203611075607569,0.023244881121258335,0.017482207731532445
257,63.28655691,9.63030405,2545.7439445284404,1941.3099740385778,0.8020290826351584,0.02286775603024089,0.017439084185156106
304,63.28654783,9.62930446,2544.7019750836657,1891.1556693356852,0.786585878885262,0.022858396289601894,0.016988540400980228
336,63.2865556,9.62830205,2545.5389110826713,1840.858763279436,0.7722437442345154,0.022865914268100605,0.016536715607053533
363,63.28655643,9.62732497,2545.6037649753757,1791.8332588639394,0.7583456006179858,0.022866496833758538,0.0160963120083727
390,63.28656162,9.62632887,2546.15484147962,1741.853156223482,0.7447570365641241,0.02287144701073142,0.015647333107946797
416,63.28655991,9.62533786,2545.937711669707,1692.1288684814199,0.7313205213004039,0.022869496590096756,0.0152006522318491
441,63.28651335,9.62434051,2540.721929883136,1642.0890126016202,0.7161990500006823,0.022822644578267902,0.01475113655894216
465,63.28643733,9.62337946,2532.224033941545,1593.8719965229118,0.7006252383193896,0.022746310188243975,0.014317995734551118
489,63.28633627,9.62241949,2520.9357734468426,1545.7102564526494,0.6843375849878157,0.022644910678857547,0.013885351462991722
513,63.28619844,9.62148345,2505.5501814694667,1498.7507999202212,0.6671054588126708,0.022506705905955833,0.013463507488196422
537,63.28602778,9.62057886,2486.5065526527796,1453.3705929465627,0.64918866770779,0.02233564193911563,0.013055850153542605
562,63.28581545,9.61966778,2462.8186265240643,1407.666233819778,0.629786662069364,0.022122859456911132,0.01264528091055742
586,63.28558502,9.61881974,2437.1151523134404,1365.1252242584003,0.6107041572061007,0.021891971830273953,0.012263128520169683
610,63.2853389,9.61799718,2409.663862608568,1323.862778966364,0.5916129282544489,0.021645384031435934,0.011892461668015077
634,63.28508234,9.61718412,2381.049586020633,1283.0767848714715,0.5725677990368467,0.02138834942377199,0.011526074849779952
657,63.28482562,9.61641393,2352.4188234502585,1244.4412240917804,0.5543230036718114,0.021131166726813692,0.011179005702663749
681,63.28454589,9.61562723,2321.2233792950296,1204.9774818941387,0.5353512060629555,0.020850946161925375,0.010824496875299997
705,63.28425809,9.61486418,2289.129318194882,1166.7000448704339,0.5166694655417814,0.02056265355463656,0.010480644808615495
729,63.28396471,9.61412187,2256.4140973787785,1129.4627952709702,0.4983422366317427,0.020268781231103764,0.010146136904533707
753,63.28365902,9.61340217,2222.3275455873395,1093.3598356074156,0.48011590635360335,0.019962590597927894,0.00982181850029853
777,63.28334615,9.61269023,2187.441201170905,1057.6457790006057,0.4620656340050573,0.019649215635525793,0.009500993671657736
801,63.28302181,9.61200135,2151.2771054896266,1023.0885421717114,0.44415979970085573,0.01932436296569181,0.009190560731877514
825,63.28269422,9.61133571,2114.751475756267,989.6968740213607,0.42670602504847466,0.018996262729456898,0.008890598273669286
849,63.28235557,9.61069191,2076.9937044621056,957.4008060335989,0.4093985892576484,0.01865709448590424,0.00860047775916102
873,63.2820107,9.61007339,2038.543304452695,926.3728152610265,0.3924399159913037,0.018311704538666936,0.008321748576075708
897,63.28166425,9.60948359,1999.917489973886,896.7854159566891,0.37601018964994637,0.01796473888885396,0.008055960446313638
922,63.28129611,9.6089072,1958.874430792841,867.8709334571315,0.3593003663071386,0.017596059758297988,0.0077962172310500726
947,63.28091993,9.60837434,1916.9360159166347,841.140511999343,0.34300311789229454,0.017219337880300254,0.007556093769912477
972,63.28053361,9.60788761,1873.868145376713,816.7247574782225,0.32705668106586927,0.0168324703957028,0.007336763315615093
997,63.28013347,9.60744408,1829.2605352080268,794.4767914733484,0.31132161973619077,0.016431771830310134,0.0071369064368599945
1022,63.27972589,9.60704884,1783.8243557532305,774.6519547113419,0.2960370956091083,0.016023630442425583,0.006958816898417878
1047,63.27931639,9.60671131,1738.1749663410828,757.7229613090266,0.28142169467525946,0.015613573844922877,0.00680674116344457
